Time
10:54:18.293 -> 39133.49
10:54:18.790 -> 39133.49
10:54:19.303 -> 39298.77
10:54:19.784 -> 39133.49
10:54:20.288 -> 39133.49
10:54:20.799 -> 39133.49
10:54:21.320 -> 39133.49
10:54:21.802 -> 39133.49
10:54:22.285 -> 39133.49
10:54:22.792 -> 39298.77
10:54:23.287 -> 39133.49
10:54:23.810 -> 39298.77
10:54:24.289 -> 39133.49
10:54:24.814 -> 39298.77
10:54:25.319 -> 39298.77
10:54:25.793 -> 39298.77
10:54:26.306 -> 39298.77
10:54:26.827 -> 39298.77
10:54:27.324 -> 39298.77
10:54:27.808 -> 39298.77
10:54:28.303 -> 39464.57
10:54:28.812 -> 39464.57
10:54:29.327 -> 39630.86
10:54:29.811 -> 39464.57
10:54:30.304 -> 39298.77
10:54:30.834 -> 39630.86
10:54:31.306 -> 39464.57
10:54:31.798 -> 39630.86
10:54:32.309 -> 39630.86
10:54:32.834 -> 39630.86
10:54:33.309 -> 39630.86
10:54:33.832 -> 39630.86
10:54:34.322 -> 39797.68
10:54:34.824 -> 39464.57
10:54:35.336 -> 39797.68
10:54:35.838 -> 39797.68
10:54:36.312 -> 39630.86
10:54:36.834 -> 39630.86
10:54:37.309 -> 39797.68
10:54:37.812 -> 39797.68
10:54:38.316 -> 39797.68
10:54:38.827 -> 39797.68
10:54:39.325 -> 39797.68
10:54:39.836 -> 39797.68
10:54:40.340 -> 39797.68
10:54:40.835 -> 39797.68
10:54:41.332 -> 39797.68
10:54:41.845 -> 39797.68
10:54:42.344 -> 39797.68
10:54:42.828 -> 39797.68
10:54:43.329 -> 39797.68
10:54:43.824 -> 39965.01
10:54:44.320 -> 39797.68
10:54:44.822 -> 39630.86
10:54:45.330 -> 39797.68
10:54:45.853 -> 39797.68
10:54:46.350 -> 39797.68
10:54:46.825 -> 39797.68
10:54:47.337 -> 39797.68
10:54:47.841 -> 39797.68
10:54:48.360 -> 39965.01
10:54:48.832 -> 39797.68
10:54:49.324 -> 39797.68
10:54:49.835 -> 39965.01
10:54:50.346 -> 39797.68
10:54:50.831 -> 39965.01
10:54:51.338 -> 39965.01
10:54:51.859 -> 39965.01
10:54:52.358 -> 39965.01
10:54:52.860 -> 39965.01
10:54:53.330 -> 39965.01
10:54:53.857 -> 39965.01
10:54:54.357 -> 39797.68
10:54:54.856 -> 39965.01
10:54:55.352 -> 39965.01
10:54:55.857 -> 39965.01
10:54:56.359 -> 39965.01
10:54:56.841 -> 39965.01
10:54:57.364 -> 39965.01
10:54:57.869 -> 39965.01
10:54:58.370 -> 39965.01
10:54:58.867 -> 39965.01
10:54:59.371 -> 39965.01
10:54:59.849 -> 39965.01
10:55:00.349 -> 39965.01
10:55:00.852 -> 39965.01
10:55:01.344 -> 39965.01
10:55:01.874 -> 39965.01
10:55:02.349 -> 39965.01
10:55:02.875 -> 40132.87
10:55:03.351 -> 40132.87
10:55:03.857 -> 40132.87
10:55:04.368 -> 40132.87
10:55:04.868 -> 39965.01
10:55:05.369 -> 39965.01
10:55:05.869 -> 40132.87
10:55:06.374 -> 40132.87
10:55:06.871 -> 40132.87
10:55:07.381 -> 40132.87
10:55:07.868 -> 40301.25
10:55:08.364 -> 40132.87
10:55:08.878 -> 40132.87
10:55:09.367 -> 40132.87
10:55:09.864 -> 39965.01
10:55:10.383 -> 39965.01
10:55:10.859 -> 40132.87
10:55:11.392 -> 40301.25
10:55:11.881 -> 40132.87
10:55:12.382 -> 40132.87
10:55:12.865 -> 40132.87
10:55:13.370 -> 39965.01
10:55:13.885 -> 40132.87
10:55:14.388 -> 40132.87
10:55:14.882 -> 40132.87
10:55:15.383 -> 40132.87
10:55:15.900 -> 40132.87
10:55:16.391 -> 40132.87
10:55:16.901 -> 40301.25
10:55:17.372 -> 40301.25
10:55:17.902 -> 40132.87
10:55:18.399 -> 40301.25
10:55:18.886 -> 40132.87
10:55:19.407 -> 40301.25
10:55:19.901 -> 40301.25
10:55:20.374 -> 40301.25
10:55:20.883 -> 40301.25
10:55:21.394 -> 40301.25
10:55:21.902 -> 40301.25
10:55:22.379 -> 40301.25
10:55:22.910 -> 40301.25
10:55:23.377 -> 40301.25
10:55:23.882 -> 40301.25
10:55:24.408 -> 40301.25
10:55:24.913 -> 40470.14
10:55:25.410 -> 40301.25
10:55:25.914 -> 40301.25
10:55:26.399 -> 40132.87
10:55:26.904 -> 40301.25
10:55:27.412 -> 40301.25
10:55:27.903 -> 40301.25
10:55:28.394 -> 40301.25
10:55:28.893 -> 40301.25
10:55:29.403 -> 40301.25
10:55:29.893 -> 40301.25
10:55:30.402 -> 40470.14
10:55:30.884 -> 40301.25
10:55:31.401 -> 40301.25
10:55:31.903 -> 40470.14
10:55:32.413 -> 40301.25
10:55:32.906 -> 40301.25
10:55:33.422 -> 40301.25
10:55:33.922 -> 40301.25
10:55:34.425 -> 40301.25
10:55:34.924 -> 40470.14
10:55:35.399 -> 40301.25
10:55:35.926 -> 40301.25
10:55:36.415 -> 40301.25
10:55:36.926 -> 40301.25
10:55:37.397 -> 40470.14
10:55:37.900 -> 40301.25
10:55:38.414 -> 40301.25
10:55:38.926 -> 40301.25
10:55:39.423 -> 40301.25
10:55:39.922 -> 40470.14
10:55:40.434 -> 40470.14
10:55:40.913 -> 40470.14
10:55:41.439 -> 40470.14
10:55:41.938 -> 40470.14
10:55:42.405 -> 40470.14
10:55:42.921 -> 40301.25
10:55:43.430 -> 40470.14
10:55:43.932 -> 40470.14
10:55:44.432 -> 40301.25
10:55:44.912 -> 40132.87
10:55:45.435 -> 40132.87
10:55:45.909 -> 39965.01
10:55:46.426 -> 40470.14
10:55:46.919 -> 40470.14
10:55:47.418 -> 40470.14
10:55:47.942 -> 40639.56
10:55:48.445 -> 40639.56
10:55:48.946 -> 40639.56
10:55:49.417 -> 40639.56
10:55:49.940 -> 40639.56
10:55:50.426 -> 40639.56
10:55:50.918 -> 40809.51
10:55:51.427 -> 40809.51
10:55:51.942 -> 40809.51
10:55:52.458 -> 40809.51
10:55:52.926 -> 40809.51
10:55:53.422 -> 40809.51
10:55:53.937 -> 40809.51
10:55:54.461 -> 40809.51
10:55:54.954 -> 40980.00
10:55:55.439 -> 40980.00
10:55:55.923 -> 40809.51
10:55:56.453 -> 40809.51
10:55:56.937 -> 40809.51
10:55:57.457 -> 40980.00
10:55:57.943 -> 40980.00
10:55:58.452 -> 40809.51
10:55:58.932 -> 40809.51
10:55:59.457 -> 40809.51
10:55:59.931 -> 40980.00
10:56:00.433 -> 40980.00
10:56:00.943 -> 40980.00
10:56:01.466 -> 40809.51
10:56:01.940 -> 40980.00
10:56:02.437 -> 40980.00
10:56:02.935 -> 40639.56
10:56:03.463 -> 40809.51
10:56:03.937 -> 40980.00
10:56:04.474 -> 40809.51
10:56:04.961 -> 40980.00
10:56:05.466 -> 40980.00
10:56:05.964 -> 40980.00
10:56:06.446 -> 40980.00
10:56:06.962 -> 40980.00
10:56:07.476 -> 40809.51
10:56:07.950 -> 40980.00
10:56:08.456 -> 40980.00
10:56:08.976 -> 40809.51
10:56:09.475 -> 40980.00
10:56:09.972 -> 40980.00
10:56:10.461 -> 40809.51
10:56:10.948 -> 40980.00
10:56:11.483 -> 40980.00
10:56:11.966 -> 40980.00
10:56:12.476 -> 41151.01
10:56:12.980 -> 41151.01
10:56:13.469 -> 40980.00
10:56:13.961 -> 40980.00
10:56:14.455 -> 40980.00
10:56:14.955 -> 40980.00
10:56:15.455 -> 40980.00
10:56:15.989 -> 40980.00
10:56:16.483 -> 40980.00
10:56:16.981 -> 40980.00
10:56:17.462 -> 40980.00
10:56:17.961 -> 40809.51
10:56:18.461 -> 40809.51
10:56:18.986 -> 40809.51
10:56:19.491 -> 40980.00
10:56:19.971 -> 40980.00
10:56:20.469 -> 40980.00
10:56:20.970 -> 40980.00
10:56:21.494 -> 40980.00
10:56:21.973 -> 40980.00
10:56:22.475 -> 40980.00
10:56:22.999 -> 40980.00
10:56:23.479 -> 40980.00
10:56:23.994 -> 40980.00
10:56:24.490 -> 40980.00
10:56:24.985 -> 40980.00
10:56:25.483 -> 40980.00
10:56:26.003 -> 40980.00
10:56:26.498 -> 40980.00
10:56:26.978 -> 40980.00
10:56:27.506 -> 41151.01
10:56:27.992 -> 40980.00
10:56:28.501 -> 40980.00
10:56:28.973 -> 40980.00
10:56:29.472 -> 40980.00
10:56:29.994 -> 40980.00
10:56:30.493 -> 40980.00
10:56:30.978 -> 40980.00
10:56:31.509 -> 40980.00
10:56:31.999 -> 40980.00
10:56:32.484 -> 40980.00
10:56:32.984 -> 40980.00
10:56:33.503 -> 40980.00
10:56:33.997 -> 40980.00
10:56:34.511 -> 40980.00
10:56:35.018 -> 40980.00
10:56:35.517 -> 40980.00
10:56:36.001 -> 40980.00
10:56:36.518 -> 40980.00
10:56:36.986 -> 40980.00
10:56:37.516 -> 40980.00
10:56:37.986 -> 40980.00
10:56:38.500 -> 40980.00
10:56:38.993 -> 40809.51
10:56:39.523 -> 40639.56
10:56:39.999 -> 40809.51
10:56:40.509 -> 40809.51
10:56:40.996 -> 40639.56
10:56:41.524 -> 40639.56
10:56:42.002 -> 40470.14
10:56:42.516 -> 40470.14
10:56:43.020 -> 40470.14
10:56:43.527 -> 40470.14
10:56:44.009 -> 40470.14
10:56:44.503 -> 40470.14
10:56:45.005 -> 40470.14
10:56:45.521 -> 40470.14
10:56:45.999 -> 40301.25
10:56:46.502 -> 40470.14
10:56:47.028 -> 40301.25
10:56:47.530 -> 40470.14
10:56:48.016 -> 40301.25
10:56:48.512 -> 39630.86
10:56:49.000 -> 40301.25
10:56:49.504 -> 40301.25
10:56:50.008 -> 40470.14
10:56:50.511 -> 40301.25
10:56:51.037 -> 40301.25
10:56:51.513 -> 40301.25
10:56:52.041 -> 40301.25
10:52:51.158 -> 39133.49
10:52:51.681 -> 39133.49
10:52:52.161 -> 39133.49
10:52:52.655 -> 39133.49
10:52:53.174 -> 39298.77
10:52:53.675 -> 39133.49
10:52:54.179 -> 39133.49
10:52:54.679 -> 39133.49
10:52:55.180 -> 38968.71
10:52:55.679 -> 39133.49
10:52:56.160 -> 39133.49
10:52:56.663 -> 38968.71
10:52:57.167 -> 38968.71
10:52:57.658 -> 38968.71
10:52:58.187 -> 38968.71
10:52:58.696 -> 38968.71
10:52:59.179 -> 38968.71
10:52:59.665 -> 38968.71
10:53:00.171 -> 38968.71
10:53:00.675 -> 38804.44
10:53:01.173 -> 38804.44
10:53:01.698 -> 38968.71
10:53:02.188 -> 38968.71
10:53:02.668 -> 38968.71
10:53:03.186 -> 39133.49
10:53:03.687 -> 39133.49
10:53:04.173 -> 39133.49
10:53:04.683 -> 39133.49
10:53:05.186 -> 39298.77
10:53:05.690 -> 39133.49
10:53:06.204 -> 39464.57
10:53:06.680 -> 39298.77
10:53:07.199 -> 39133.49
10:53:07.711 -> 39298.77
10:53:08.182 -> 39298.77
10:53:08.687 -> 39464.57
10:53:09.209 -> 39630.86
10:53:09.677 -> 39464.57
10:53:10.179 -> 39464.57
10:53:10.709 -> 39464.57
10:53:11.180 -> 39464.57
10:53:11.698 -> 39464.57
10:53:12.182 -> 39464.57
10:53:12.688 -> 39630.86
10:53:13.189 -> 39464.57
10:53:13.690 -> 39464.57
10:53:14.191 -> 39464.57
10:53:14.709 -> 39464.57
10:53:15.193 -> 39464.57
10:53:15.692 -> 39298.77
10:53:16.192 -> 39464.57
10:53:16.718 -> 39464.57
10:53:17.203 -> 39464.57
10:53:17.705 -> 39464.57
10:53:18.207 -> 39464.57
10:53:18.700 -> 39464.57
10:53:19.225 -> 39464.57
10:53:19.702 -> 39464.57
10:53:20.202 -> 39464.57
10:53:20.698 -> 39464.57
10:53:21.207 -> 39464.57
10:53:21.707 -> 39464.57
10:53:22.227 -> 39464.57
10:53:22.704 -> 39298.77
10:53:23.231 -> 39464.57
10:53:23.697 -> 39464.57
10:53:24.214 -> 39464.57
10:53:24.713 -> 39464.57
10:53:25.207 -> 39630.86
10:53:25.711 -> 39464.57
10:53:26.226 -> 39464.57
10:53:26.740 -> 39464.57
10:53:27.233 -> 39464.57
10:53:27.714 -> 39464.57
10:53:28.213 -> 39464.57
10:53:28.719 -> 39298.77
10:53:29.223 -> 39298.77
10:53:29.738 -> 39464.57
10:53:30.241 -> 39464.57
10:53:30.708 -> 39464.57
10:53:31.226 -> 39464.57
10:53:31.745 -> 39630.86
10:53:32.244 -> 39298.77
10:53:32.719 -> 39298.77
10:53:33.222 -> 39464.57
10:53:33.733 -> 39464.57
10:53:34.241 -> 39464.57
10:53:34.715 -> 39464.57
10:53:35.218 -> 39464.57
10:53:35.737 -> 39298.77
10:53:36.226 -> 39298.77
10:53:36.737 -> 39298.77
10:53:37.237 -> 39464.57
10:53:37.744 -> 39298.77
10:53:38.228 -> 39464.57
10:53:38.755 -> 39298.77
10:53:39.237 -> 39464.57
10:53:39.743 -> 39464.57
10:53:40.249 -> 39298.77
10:53:40.759 -> 39464.57
10:53:41.229 -> 39298.77
10:53:41.732 -> 39298.77
10:53:42.247 -> 39298.77
10:53:42.761 -> 39298.77
10:53:43.253 -> 39298.77
10:53:43.749 -> 39464.57
10:53:44.245 -> 39298.77
10:53:44.737 -> 39298.77
10:53:45.241 -> 39298.77
10:53:45.746 -> 39464.57
10:53:46.239 -> 39464.57
10:53:46.744 -> 39298.77
10:53:47.244 -> 39464.57
10:53:47.738 -> 39298.77
10:53:48.250 -> 39298.77
10:53:48.759 -> 39464.57
10:53:49.261 -> 39298.77
10:53:49.757 -> 39298.77
10:53:50.237 -> 39298.77
10:53:50.745 -> 39298.77
10:53:51.263 -> 39133.49
10:53:51.757 -> 39133.49
10:53:52.269 -> 39298.77
10:53:52.776 -> 39298.77
10:53:53.274 -> 39298.77
10:53:53.753 -> 39298.77
10:53:54.265 -> 39298.77
10:53:54.775 -> 39298.77
10:53:55.245 -> 38968.71
10:53:55.774 -> 39298.77
10:53:56.274 -> 39298.77
10:53:56.757 -> 39298.77
10:53:57.253 -> 39298.77
10:53:57.783 -> 39298.77
10:53:58.276 -> 39298.77
10:53:58.754 -> 39298.77
10:53:59.273 -> 39298.77
10:53:59.785 -> 39133.49
10:54:00.259 -> 39298.77
10:54:00.786 -> 39298.77
10:54:01.259 -> 39133.49
10:54:01.762 -> 39298.77
10:54:02.271 -> 39298.77
10:54:02.774 -> 39298.77
10:54:03.266 -> 39298.77
10:54:03.772 -> 39298.77
10:54:04.265 -> 39298.77
10:54:04.776 -> 39133.49
10:54:05.270 -> 39298.77
10:54:05.778 -> 39298.77
10:54:06.286 -> 39298.77
10:54:06.794 -> 39133.49
10:54:07.272 -> 39133.49
10:54:07.779 -> 39298.77
10:54:08.267 -> 39298.77
10:54:08.775 -> 39133.49
10:54:09.300 -> 39298.77
10:54:09.800 -> 39133.49
10:54:10.273 -> 39133.49
10:54:10.797 -> 39133.49
10:54:11.290 -> 39133.49
10:54:11.777 -> 39133.49
10:54:12.277 -> 39464.57
10:54:12.788 -> 39133.49
10:54:13.305 -> 39298.77
10:54:13.796 -> 39133.49
10:54:14.277 -> 39133.49
10:54:14.784 -> 39133.49
10:54:15.296 -> 39298.77
10:54:15.807 -> 39133.49
10:54:16.309 -> 39298.77
10:54:16.804 -> 38968.71
10:54:17.306 -> 39133.49
10:54:17.783 -> 39133.49
10:54:18.293 -> 39133.49
10:54:18.790 -> 39133.49
10:54:19.303 -> 39298.77
10:54:19.784 -> 39133.49
10:54:20.288 -> 39133.49
10:54:20.799 -> 39133.49
10:54:21.320 -> 39133.49
10:54:21.802 -> 39133.49
10:54:22.285 -> 39133.49
10:54:22.792 -> 39298.77
10:54:23.287 -> 39133.49
10:54:23.810 -> 39298.77
10:54:24.289 -> 39133.49
10:54:24.814 -> 39298.77
10:54:25.319 -> 39298.77
10:54:25.793 -> 39298.77
10:54:26.306 -> 39298.77
10:54:26.827 -> 39298.77
10:54:27.324 -> 39298.77
10:54:27.808 -> 39298.77
10:54:28.303 -> 39464.57
10:54:28.812 -> 39464.57
10:54:29.327 -> 39630.86
10:54:29.811 -> 39464.57
10:54:30.304 -> 39298.77
10:54:30.834 -> 39630.86
10:54:31.306 -> 39464.57
10:54:31.798 -> 39630.86
10:54:32.309 -> 39630.86
10:54:32.834 -> 39630.86
10:54:33.309 -> 39630.86
10:54:33.832 -> 39630.86
10:54:34.322 -> 39797.68
10:54:34.824 -> 39464.57
10:54:35.336 -> 39797.68
10:54:35.838 -> 39797.68
10:54:36.312 -> 39630.86
10:54:36.834 -> 39630.86
10:54:37.309 -> 39797.68
10:54:37.812 -> 39797.68
10:54:38.316 -> 39797.68
10:54:38.827 -> 39797.68
10:54:39.325 -> 39797.68
10:54:39.836 -> 39797.68
10:54:40.340 -> 39797.68
10:54:40.835 -> 39797.68
10:54:41.332 -> 39797.68
10:54:41.845 -> 39797.68
10:54:42.344 -> 39797.68
10:54:42.828 -> 39797.68
10:54:43.329 -> 39797.68
10:54:43.824 -> 39965.01
10:54:44.320 -> 39797.68
10:54:44.822 -> 39630.86
10:54:45.330 -> 39797.68
10:54:45.853 -> 39797.68
10:54:46.350 -> 39797.68
10:54:46.825 -> 39797.68
10:54:47.337 -> 39797.68
10:54:47.841 -> 39797.68
10:54:48.360 -> 39965.01
10:54:48.832 -> 39797.68
10:54:49.324 -> 39797.68
10:54:49.835 -> 39965.01
10:54:50.346 -> 39797.68
10:54:50.831 -> 39965.01
10:54:51.338 -> 39965.01
10:54:51.859 -> 39965.01
10:54:52.358 -> 39965.01
10:54:52.860 -> 39965.01
10:54:53.330 -> 39965.01
10:54:53.857 -> 39965.01
10:54:54.357 -> 39797.68
10:54:54.856 -> 39965.01
10:54:55.352 -> 39965.01
10:54:55.857 -> 39965.01
10:54:56.359 -> 39965.01
10:54:56.841 -> 39965.01
10:54:57.364 -> 39965.01
10:54:57.869 -> 39965.01
10:54:58.370 -> 39965.01
10:54:58.867 -> 39965.01
10:54:59.371 -> 39965.01
10:54:59.849 -> 39965.01
10:55:00.349 -> 39965.01
10:55:00.852 -> 39965.01
10:55:01.344 -> 39965.01
10:55:01.874 -> 39965.01
10:55:02.349 -> 39965.01
10:55:02.875 -> 40132.87
10:55:03.351 -> 40132.87
10:55:03.857 -> 40132.87
10:55:04.368 -> 40132.87
10:55:04.868 -> 39965.01
10:55:05.369 -> 39965.01
10:55:05.869 -> 40132.87
10:55:06.374 -> 40132.87
10:55:06.871 -> 40132.87
10:55:07.381 -> 40132.87
10:55:07.868 -> 40301.25
10:55:08.364 -> 40132.87
10:55:08.878 -> 40132.87
10:55:09.367 -> 40132.87
10:55:09.864 -> 39965.01
10:55:10.383 -> 39965.01
10:55:10.859 -> 40132.87
10:55:11.392 -> 40301.25
10:55:11.881 -> 40132.87
10:55:12.382 -> 40132.87
10:55:12.865 -> 40132.87
10:55:13.370 -> 39965.01
10:55:13.885 -> 40132.87
10:55:14.388 -> 40132.87
10:55:14.882 -> 40132.87
10:55:15.383 -> 40132.87
10:55:15.900 -> 40132.87
10:55:16.391 -> 40132.87
10:55:16.901 -> 40301.25
10:55:17.372 -> 40301.25
10:55:17.902 -> 40132.87
10:55:18.399 -> 40301.25
10:55:18.886 -> 40132.87
10:55:19.407 -> 40301.25
10:55:19.901 -> 40301.25
10:55:20.374 -> 40301.25
10:55:20.883 -> 40301.25
10:55:21.394 -> 40301.25
10:55:21.902 -> 40301.25
10:55:22.379 -> 40301.25
10:55:22.910 -> 40301.25
10:55:23.377 -> 40301.25
10:55:23.882 -> 40301.25
10:55:24.408 -> 40301.25
10:55:24.913 -> 40470.14
10:55:25.410 -> 40301.25
10:55:25.914 -> 40301.25
10:55:26.399 -> 40132.87
10:55:26.904 -> 40301.25
10:55:27.412 -> 40301.25
10:55:27.903 -> 40301.25
10:55:28.394 -> 40301.25
10:55:28.893 -> 40301.25
10:55:29.403 -> 40301.25
10:55:29.893 -> 40301.25
10:55:30.402 -> 40470.14
10:55:30.884 -> 40301.25
10:55:31.401 -> 40301.25
10:55:31.903 -> 40470.14
10:55:32.413 -> 40301.25
10:55:32.906 -> 40301.25
10:55:33.422 -> 40301.25
10:55:33.922 -> 40301.25
10:55:34.425 -> 40301.25
10:55:34.924 -> 40470.14
10:55:35.399 -> 40301.25
10:55:35.926 -> 40301.25
10:55:36.415 -> 40301.25
10:55:36.926 -> 40301.25
10:55:37.397 -> 40470.14
10:55:37.900 -> 40301.25
10:55:38.414 -> 40301.25
10:55:38.926 -> 40301.25
10:55:39.423 -> 40301.25
10:55:39.922 -> 40470.14
10:55:40.434 -> 40470.14
10:55:40.913 -> 40470.14
10:55:41.439 -> 40470.14
10:55:41.938 -> 40470.14
10:55:42.405 -> 40470.14
10:55:42.921 -> 40301.25
10:55:43.430 -> 40470.14
10:55:43.932 -> 40470.14
10:55:44.432 -> 40301.25
10:55:44.912 -> 40132.87
10:55:45.435 -> 40132.87
10:55:45.909 -> 39965.01
10:55:46.426 -> 40470.14
10:55:46.919 -> 40470.14
10:55:47.418 -> 40470.14
10:55:47.942 -> 40639.56
10:55:48.445 -> 40639.56
10:55:48.946 -> 40639.56
10:55:49.417 -> 40639.56
10:55:49.940 -> 40639.56
10:55:50.426 -> 40639.56
10:55:50.918 -> 40809.51
10:55:51.427 -> 40809.51
10:55:51.942 -> 40809.51
10:55:52.458 -> 40809.51
10:55:52.926 -> 40809.51
10:55:53.422 -> 40809.51
10:55:53.937 -> 40809.51
10:55:54.461 -> 40809.51
10:55:54.954 -> 40980.00
10:55:55.439 -> 40980.00
10:55:55.923 -> 40809.51
10:55:56.453 -> 40809.51
10:55:56.937 -> 40809.51
10:55:57.457 -> 40980.00
10:55:57.943 -> 40980.00
10:55:58.452 -> 40809.51
10:55:58.932 -> 40809.51
10:55:59.457 -> 40809.51
10:55:59.931 -> 40980.00
10:56:00.433 -> 40980.00
10:56:00.943 -> 40980.00
10:56:01.466 -> 40809.51
10:56:01.940 -> 40980.00
10:56:02.437 -> 40980.00
10:56:02.935 -> 40639.56
10:56:03.463 -> 40809.51
10:56:03.937 -> 40980.00
10:56:04.474 -> 40809.51
10:56:04.961 -> 40980.00
10:56:05.466 -> 40980.00
10:56:05.964 -> 40980.00
10:56:06.446 -> 40980.00
